iter	Passed	Remaining
0	74	74420
1	252	126203
2	773	257119
3	1272	316932
4	1289	256534
5	1302	215858
6	1358	192770
7	1738	215573
8	1872	206179
9	1939	192055
10	1994	179316
11	2023	166585
12	2497	189653
13	2634	185573
14	3171	208288
15	3191	196273
16	3842	222160
17	3862	210726
18	3926	202739
19	5783	283415
20	6689	311845
21	6921	307686
22	6978	296443
23	7023	285615
24	7040	274588
25	7361	275758
26	8247	297216
27	9087	315466
28	9104	304841
29	9144	295670
30	9168	286598
31	9819	297032
32	10985	321918
33	11179	317627
34	11265	310604
35	12854	344221
36	12942	336843
37	13698	346779
38	13730	338329
39	13781	330751
40	14545	340215
41	15533	354303
42	15653	348387
43	15798	343260
44	16761	355720
45	17618	365393
46	18250	370060
47	18594	368787
48	18623	361452
49	18722	355732
50	19271	358603
51	19836	361634
52	20420	364868
53	21046	368712
54	21774	374128
55	22431	378129
56	22496	372184
57	22516	365694
58	23051	367654
59	23127	362330
60	23143	356252
61	23159	350377
62	23181	344783
63	23712	346792
64	24248	348800
65	24872	351990
66	25625	356849
67	25653	351599
68	25668	346333
69	26195	348020
70	26732	349778
71	27268	351461
72	27800	353030
73	28314	354315
74	28856	355897
75	29419	357682
76	30043	360128
77	30799	364066
78	31576	368123
79	32118	369368
80	32654	370486
81	32919	368535
82	33427	369312
83	33443	364688
84	33952	365486
85	34460	366240
86	34972	367010
87	35487	367780
88	36005	368551
89	36530	369367
90	37059	370192
91	37571	370812
92	38085	371439
93	38120	367413
94	38644	368139
95	38702	364446
96	39229	365196
97	39747	365840
98	40235	366180
99	40795	367162
100	41313	367731
101	41820	368185
102	42336	368696
103	42842	369103
104	43066	367091
105	43580	367556
106	43652	364310
107	44163	364755
108	44678	365217
109	44704	361702
110	44752	358422
111	45283	359030
112	45328	355809
113	45425	353042
114	45954	353646
115	45970	350329
116	46019	347311
117	46260	345779
118	46282	342647
119	46380	340125
120	46871	340496
121	47398	341111
122	47904	341565
123	48412	342012
124	48927	342491
125	49445	342979
126	49930	343222
127	49955	340320
128	49973	337415
129	49995	334586
130	50452	334680
131	51004	335395
132	51517	335831
133	52010	336130
134	52160	334212
135	52659	334542
136	52666	331761
137	53161	332068
138	53631	332204
139	54141	332583
140	54657	332985
141	54751	330820
142	54787	328339
143	55289	328663
144	55809	329083
145	56324	329459
146	56376	327134
147	56873	327409
148	56881	324871
149	56889	322373
150	56905	319952
151	57390	320180
152	57874	320388
153	57908	318118
154	58401	318384
155	58918	318763
156	59427	319091
157	59929	319370
158	60428	319627
159	60956	320020
160	61496	320469
161	61994	320688
162	62506	320968
163	63012	321211
164	63522	321461
165	64027	321678
166	64092	319696
167	64580	319826
168	65080	320010
169	65114	317910
170	65590	317978
171	66102	318212
172	66586	318307
173	66633	316317
174	67128	316463
175	67645	316704
176	68150	316881
177	68663	317088
178	68737	315269
179	69236	315410
180	69754	315630
181	69900	314168
182	70400	314299
183	70887	314371
184	71585	315364
185	71614	313407
186	71657	311536
187	72295	312255
188	72918	312895
189	73420	313003
190	73441	311068
191	73957	311237
192	74453	311315
193	74857	311003
194	75361	311106
195	75607	310145
196	76125	310297
197	76744	310853
198	77261	310986
199	77789	311156
200	78310	311293
201	78860	311536
202	78907	309801
203	79402	309824
204	79922	309945
205	79972	308243
206	79989	306433
207	80485	306465
208	81005	306581
209	81529	306707
210	82037	306764
211	82529	306759
212	83032	306790
213	83046	305021
214	83545	305038
215	83581	303369
216	83603	301665
217	84105	301700
218	84607	301726
219	84636	300076
220	85137	300098
221	85643	300136
222	86153	300186
223	86197	298612
224	86233	297025
225	86756	297120
226	86775	295496
227	87299	295594
228	87805	295624
229	87819	294005
230	88326	294039
231	88832	294066
232	89346	294115
233	89857	294148
234	89881	292594
235	90393	292629
236	90908	292670
237	91417	292688
238	91929	292714
239	91957	291200
240	92466	291211
241	92975	291222
242	93012	289755
243	93514	289741
244	94024	289748
245	94511	289680
246	94896	289298
247	95386	289237
248	95881	289184
249	96372	289117
250	96918	289210
251	97424	289181
252	97929	289142
253	98062	288010
254	98560	287952
255	98583	286508
256	99093	286483
257	99591	286423
258	100098	286382
259	100114	284941
260	100617	284889
261	101113	284816
262	101622	284775
263	102134	284737
264	102656	284725
265	103166	284678
266	103681	284637
267	104194	284590
268	104701	284522
269	105222	284490
270	105820	284661
271	105925	283507
272	106441	283455
273	106944	283364
274	107487	283374
275	107992	283283
276	108583	283415
277	109099	283345
278	109595	283219
279	110096	283106
280	110687	283218
281	110708	281874
282	111212	281765
283	111720	281660
284	111749	280354
285	112270	280283
286	112859	280378
287	112868	279035
288	113366	278904
289	113887	278828
290	114406	278742
291	114458	277522
292	114962	277401
293	114979	276108
294	115501	276028
295	116027	275957
296	116308	275302
297	116907	275400
298	117702	275951
299	118265	275952
300	118872	276052
301	119404	275975
302	119954	275935
303	120499	275880
304	121056	275850
305	121587	275757
306	122188	275820
307	122655	275575
308	122696	274379
309	122933	273625
310	123440	273473
311	123944	273313
312	124461	273179
313	124866	272796
314	124933	271680
315	125524	271704
316	126364	272260
317	128025	274571
318	129157	275725
319	129987	276223
320	130551	276150
321	131169	276189
322	131855	276365
323	132825	277130
324	133427	277118
325	134032	277110
326	134558	276934
327	134977	276538
328	135308	275963
329	135898	275916
330	136437	275760
331	136975	275601
332	137594	275601
333	138247	275666
334	138961	275848
335	138969	274630
336	139500	274446
337	140073	274344
338	140616	274181
339	141208	274110
340	141755	273949
341	142348	273875
342	142708	273350
343	142736	272195
344	142813	271139
345	143466	271175
346	143630	270289
347	144143	270062
348	144670	269858
349	145195	269649
350	145751	269494
351	145795	268396
352	146375	268286
353	147086	268412
354	147691	268340
355	148268	268215
356	148850	268098
357	149546	268181
358	149561	267045
359	150250	267111
360	150804	266935
361	151303	266661
362	151831	266436
363	152366	266222
364	152983	266150
365	153537	265964
366	153579	264893
367	154191	264806
368	154764	264652
369	155623	264981
370	156151	264741
371	156706	264547
372	157466	264696
373	158128	264674
374	158635	264392
375	159150	264122
376	159550	263661
377	159573	262579
378	160081	262297
379	160543	261939
380	160639	260986
381	160654	259906
382	161127	259571
383	161893	259704
384	162401	259421
385	162622	258678
386	163134	258402
387	163647	258124
388	164160	257845
389	164681	257578
390	165208	257318
391	165728	257048
392	166252	256782
393	166769	256502
394	167362	256340
395	167885	256067
396	167897	255018
397	168502	254870
398	168979	254528
399	169480	254220
400	169986	253920
401	170522	253663
402	171024	253353
403	171526	253044
404	172070	252795
405	172620	252552
406	173150	252280
407	173649	251962
408	173675	250959
409	174164	250626
410	174183	249620
411	174857	249553
412	176074	250255
413	176668	250066
414	177181	249761
415	177685	249443
416	178688	249820
417	178750	248882
418	180196	249866
419	181065	250042
420	181747	249956
421	182540	250019
422	183205	249903
423	183890	249813
424	184529	249657
425	185222	249571
426	185990	249583
427	186000	248579
428	186642	248421
429	187244	248207
430	187931	248104
431	187960	247132
432	187989	246166
433	188623	245992
434	189225	245776
435	189881	245626
436	190547	245487
437	190564	244513
438	191164	244290
439	191843	244163
440	192510	244021
441	193235	243949
442	193293	243034
443	194648	243749
444	195391	243690
445	196074	243554
446	196754	243411
447	196945	242664
448	197807	242743
449	198674	242824
450	199966	243418
451	200883	243548
452	200899	242587
453	200930	241647
454	201699	241596
455	202393	241451
456	203335	241599
457	203867	241258
458	204885	241487
459	206032	241864
460	207102	242144
461	207879	242076
462	208705	242062
463	209338	241821
464	209375	240893
465	210105	240765
466	210722	240503
467	211356	240260
468	212019	240047
469	212704	239858
470	214567	240990
471	215191	240722
472	216003	240663
473	217785	241678
474	219098	242161
475	220326	242544
476	221436	242791
477	223236	243785
478	224252	243915
479	225857	244679
480	226437	244326
481	227106	244068
482	227718	243748
483	228216	243304
484	228778	242929
485	229302	242513
486	229854	242125
487	230338	241667
488	230495	240865
489	231005	240434
490	231511	239998
491	231990	239534
492	232014	238603
493	232556	238205
494	233113	237822
495	233656	237424
496	234238	237066
497	234828	236714
498	235585	236529
499	236413	236413
500	237306	236358
501	238132	236234
502	238929	236079
503	239808	236001
504	240185	235429
505	240211	234515
506	241201	234540
507	242160	234533
508	242799	234213
509	243588	234035
510	244288	233771
511	244917	233437
512	245060	232640
513	245716	232330
514	246491	232133
515	247395	232053
516	248021	231710
517	248857	231562
518	249566	231293
519	250156	230913
520	250801	230583
521	251342	230156
522	251358	229250
523	251901	228826
524	252440	228398
525	253050	228034
526	253633	227644
527	253674	226769
528	254277	226398
529	255087	226209
530	255761	225898
531	256258	225430
532	256831	225028
533	257378	224603
534	257967	224214
535	258509	223784
536	259265	223537
537	259935	223216
538	260522	222821
539	261026	222356
540	261040	221474
541	261615	221070
542	262138	220620
543	262623	220140
544	262642	219270
545	263299	218934
546	263875	218529
547	264443	218117
548	264978	217678
549	265447	217184
550	266023	216778
551	266571	216347
552	267095	215898
553	267616	215445
554	268155	215007
555	268684	214561
556	269247	214141
557	269999	213870
558	270546	213436
559	271324	213183
560	272239	213036
561	272998	212763
562	273708	212451
563	274346	212083
564	275062	211773
565	275817	211492
566	276536	211182
567	277599	211131
568	278235	210754
569	279073	210528
570	279763	210190
571	280762	210081
572	281761	209968
573	282872	209936
574	284247	210095
575	286975	211245
576	287498	210765
577	288275	210471
578	288948	210098
579	289830	209876
580	290881	209774
581	291572	209410
582	292405	209147
583	293037	208739
584	293817	208434
585	294711	208208
586	295708	208053
587	296795	207958
588	297675	207716
589	298247	207256
590	298844	206814
591	299426	206361
592	300043	205932
593	300607	205465
594	301327	205105
595	302238	204873
596	302926	204487
