iter	MultiClass
0	1.578387704
1	1.5522316
2	1.524612597
3	1.498638756
4	1.472359548
5	1.446154509
6	1.420123204
7	1.395914407
8	1.37913164
9	1.361760914
10	1.343905126
11	1.327492674
12	1.313609991
13	1.299761335
14	1.280464375
15	1.265061537
16	1.253147406
17	1.239010077
18	1.226162199
19	1.214851302
20	1.201808312
21	1.186199591
22	1.176729064
23	1.165489147
24	1.155682052
25	1.145105843
26	1.13535194
27	1.127063487
28	1.120887022
29	1.113601932
30	1.100343464
31	1.089351294
32	1.081152575
33	1.067963129
34	1.060932414
35	1.053051266
36	1.045480968
37	1.035887908
38	1.025783666
39	1.02033491
40	1.011604542
41	1.001872079
42	0.995887316
43	0.9889926727
44	0.9812133588
45	0.9761525084
46	0.9701529205
47	0.9650227936
48	0.9581457878
49	0.9528360929
50	0.9472489765
51	0.9421389206
52	0.9373957868
53	0.9342349044
54	0.9254209374
55	0.9191881985
56	0.9127111939
57	0.9077365467
58	0.899988808
59	0.8935946064
60	0.8879599461
61	0.8837038408
62	0.8770805011
63	0.8724570701
64	0.8692214206
65	0.8648931003
66	0.8602880474
67	0.8543335076
68	0.8478496768
69	0.843825067
70	0.8386231367
71	0.834579458
72	0.8315024286
73	0.8282307286
74	0.8225743018
75	0.8183422928
76	0.8129976874
77	0.8064434357
78	0.8018501798
79	0.7961152982
80	0.7916946057
81	0.7895035213
82	0.7858805906
83	0.7819478047
84	0.7785931563
85	0.7755880391
86	0.7727242191
87	0.7684536203
88	0.7626817662
89	0.7600502074
90	0.756565902
91	0.7541931847
92	0.749895478
93	0.7458631725
94	0.7426919602
95	0.7399403529
96	0.7359703806
97	0.7325446083
98	0.7289427369
99	0.7259959149
100	0.7230569948
101	0.7198382976
102	0.7175651426
103	0.7145176211
104	0.7111351529
105	0.7078819472
106	0.7052193866
107	0.7030376158
108	0.6996425138
109	0.6979323127
110	0.6961956273
111	0.6934446054
112	0.6906394173
113	0.6878030968
114	0.6856715027
115	0.681416878
116	0.6770645127
117	0.6752502112
118	0.6728326173
119	0.6691904618
120	0.6652271074
121	0.6623135105
122	0.6593606416
123	0.6557529434
124	0.6522887769
125	0.6483542018
126	0.6462136295
127	0.6446603802
128	0.6426391381
129	0.6406539867
130	0.6373857617
131	0.6355674103
132	0.6337447072
133	0.6318204479
134	0.6300759929
135	0.6265023807
136	0.6240477387
137	0.6222438013
138	0.6199302595
139	0.6173422622
140	0.6149494614
141	0.6122346859
142	0.610661518
143	0.6089239263
144	0.6059850356
145	0.6041753616
146	0.602415714
147	0.5999709418
148	0.5979369978
149	0.5962046195
150	0.593813855
151	0.5919959789
152	0.5897439918
153	0.5873906377
154	0.5853222927
155	0.581770453
156	0.5794207425
157	0.5778281307
158	0.5759002615
159	0.5738294746
160	0.5722086392
161	0.5705522129
162	0.5681696036
163	0.5663283682
164	0.5645106142
165	0.5616977646
166	0.5606025876
167	0.5585996773
168	0.5571182195
169	0.5549770591
170	0.5539715868
171	0.5520368638
172	0.5497812498
173	0.5477463234
174	0.5458765872
175	0.5432108771
176	0.5412803891
177	0.5397569475
178	0.5373662775
179	0.5355398237
180	0.5334164088
181	0.5318388694
182	0.5296316229
183	0.5278073218
184	0.5260414048
185	0.5243321482
186	0.5231175156
187	0.5222217486
188	0.5210673101
189	0.5195844991
190	0.517695246
191	0.5162199563
192	0.5150412339
193	0.5129897511
194	0.5115347202
195	0.5096213476
196	0.5070852159
197	0.5058212941
198	0.5041468937
199	0.5031012497
200	0.5017703905
201	0.5009072206
202	0.499915256
203	0.4992154764
204	0.4974102342
205	0.4960512544
206	0.494563164
207	0.4921996067
208	0.4911071262
209	0.4896029024
210	0.487995426
211	0.4860941454
212	0.4845093452
213	0.4815506007
214	0.480615872
215	0.4792208507
216	0.4779205805
217	0.4767506248
218	0.4756676936
219	0.4741119093
220	0.4735311385
221	0.4721953285
222	0.4703783718
223	0.468920388
224	0.467914176
225	0.4668587588
226	0.4660870088
227	0.4646914113
228	0.4638980524
229	0.4633690245
230	0.4622844376
231	0.4616749175
232	0.460538368
233	0.4588216051
234	0.4572662368
235	0.4563925667
236	0.4554005663
237	0.4538034076
238	0.4528978808
239	0.4518269754
240	0.4503420012
241	0.4487706743
242	0.447191787
243	0.4463790753
244	0.4450341523
245	0.4433021921
246	0.4425524009
247	0.4415769721
248	0.4409581377
249	0.439925095
250	0.4390022119
251	0.4371225947
252	0.4360246144
253	0.4342598659
254	0.433424344
255	0.432531625
256	0.4313554613
257	0.4292320797
258	0.4281290866
259	0.4273540843
260	0.4257958457
261	0.4251402917
262	0.4245385027
263	0.4236279819
264	0.4221224549
265	0.4206461531
266	0.4199872938
267	0.4188962311
268	0.4173300523
269	0.4163912467
270	0.4154405548
271	0.4146246764
272	0.4136355519
273	0.4127629981
274	0.4114006932
275	0.4108603676
276	0.409856202
277	0.4081593785
278	0.4071922429
279	0.4066478456
